date,side,entry_time_ny,entry,stop,target,stop_dist,tp_dist,outcome,exit,pnl_pts,R,bars_held,mins_held,mae_pts,mfe_pts,range_w,bo_vol,vol_trail_rel,vol_pm_rel,vol_z,pm_avg_vol,dow
2024-01-30,LONG,2024-01-30 10:05:00-05:00,38340.0,38290.0,38440.0,50,100.0,SL,38290.0,-50.0,-1.0,3,15,-53.3,9.5,66.3,1656,1.856,1.045,1.328,1584.7,1
2024-01-31,SHORT,2024-01-31 10:00:00-05:00,38493.1,38543.1,38393.1,50,100.0,SL,38543.1,-50.0,-1.0,13,65,-58.5,20.0,97.0,1734,1.615,0.9,1.097,1927.0,2
2024-02-01,LONG,2024-02-01 10:10:00-05:00,38258.1,38208.1,38358.1,50,100.0,SL,38208.1,-50.0,-1.0,2,10,-59.0,32.5,118.5,1770,1.559,0.952,1.012,1859.3,3
2024-02-02,LONG,2024-02-02 11:45:00-05:00,38596.2,38546.2,38696.2,50,100.0,SL,38546.2,-50.0,-1.0,5,25,-68.0,16.5,244.0,1501,0.889,0.759,-1.168,1976.3,4
2024-02-05,SHORT,2024-02-05 10:00:00-05:00,38407.5,38457.5,38307.5,50,100.0,TP,38307.5,100.0,2.0,3,15,-13.0,144.0,172.7,2004,2.359,1.073,1.693,1868.0,0
2024-02-06,LONG,2024-02-06 10:00:00-05:00,38472.3,38422.3,38572.3,50,100.0,SL,38422.3,-50.0,-1.0,2,10,-57.5,1.7,127.2,1964,2.135,1.016,1.557,1932.3,1
2024-02-07,LONG,2024-02-07 10:15:00-05:00,38697.4,38647.4,38797.4,50,100.0,TIMEOUT,38673.4,-24.0,-0.48,69,345,-36.0,73.0,196.7,1736,1.533,0.894,0.889,1941.0,2
2024-02-08,SHORT,2024-02-08 10:40:00-05:00,38623.6,38673.6,38523.6,50,100.0,SL,38673.6,-50.0,-1.0,35,175,-53.0,75.5,119.0,1454,1.187,0.835,0.434,1740.3,3
2024-02-09,SHORT,2024-02-09 10:00:00-05:00,38695.1,38745.1,38595.1,50,100.0,TP,38595.1,100.0,2.0,19,95,-4.0,107.0,199.5,1578,1.463,0.939,1.046,1680.7,4
2024-02-12,LONG,2024-02-12 10:00:00-05:00,38716.9,38666.9,38816.9,50,100.0,TP,38816.9,100.0,2.0,14,70,-28.0,103.0,59.0,1322,1.838,0.79,0.944,1673.0,0
2024-02-13,SHORT,2024-02-13 10:00:00-05:00,38287.0,38337.0,38187.0,50,100.0,SL,38337.0,-50.0,-1.0,5,25,-61.0,28.0,434.8,1850,1.274,0.986,0.876,1876.0,1
2024-02-14,SHORT,2024-02-14 11:00:00-05:00,38274.2,38324.2,38174.2,50,100.0,SL,38324.2,-50.0,-1.0,2,10,-66.0,0.5,132.0,1854,1.234,1.135,1.076,1634.0,2
2024-02-15,LONG,2024-02-15 10:00:00-05:00,38591.7,38541.7,38691.7,50,100.0,TP,38691.7,100.0,2.0,41,205,-48.5,103.0,96.5,1742,1.449,0.948,1.139,1838.0,3
2024-02-16,LONG,2024-02-16 11:45:00-05:00,38769.3,38719.3,38869.3,50,100.0,SL,38719.3,-50.0,-1.0,15,75,-72.5,10.5,150.5,1240,0.829,0.63,-1.016,1968.0,4
2024-02-20,LONG,2024-02-20 10:00:00-05:00,38598.6,38548.6,38698.6,50,100.0,SL,38548.6,-50.0,-1.0,23,115,-54.5,77.0,128.8,1888,1.801,0.933,1.283,2022.5,1
2024-02-21,SHORT,2024-02-21 10:30:00-05:00,38470.1,38520.1,38370.1,50,100.0,SL,38520.1,-50.0,-1.0,7,35,-59.0,6.5,75.3,1628,1.322,0.962,0.745,1692.2,2
2024-02-22,LONG,2024-02-22 10:00:00-05:00,38972.1,38922.1,39072.1,50,100.0,SL,38922.1,-50.0,-1.0,1,5,-64.0,2.0,192.0,2048,1.915,1.115,1.847,1836.5,3
2024-02-23,LONG,2024-02-23 10:00:00-05:00,39252.1,39202.1,39352.1,50,100.0,SL,39202.1,-50.0,-1.0,14,70,-64.2,50.5,151.5,1842,1.796,0.974,1.395,1891.3,4
2024-02-26,LONG,2024-02-26 10:00:00-05:00,39242.7,39192.7,39342.7,50,100.0,SL,39192.7,-50.0,-1.0,3,15,-58.3,9.5,109.5,1768,2.323,1.027,1.576,1721.0,0
2024-02-27,SHORT,2024-02-27 10:00:00-05:00,38974.1,39024.1,38874.1,50,100.0,TIMEOUT,38988.4,-14.3,-0.286,72,360,-41.5,78.3,85.5,1820,1.934,1.018,1.492,1788.7,1
2024-02-28,LONG,2024-02-28 11:00:00-05:00,38943.5,38893.5,39043.5,50,100.0,SL,38893.5,-50.0,-1.0,6,30,-64.5,11.5,143.5,1153,0.951,0.747,-0.204,1544.0,2
2024-03-01,SHORT,2024-03-01 10:00:00-05:00,38866.3,38916.3,38766.3,50,100.0,SL,38916.3,-50.0,-1.0,1,5,-57.5,5.0,128.5,2030,2.195,1.112,1.808,1826.0,4
2024-03-05,SHORT,2024-03-05 10:05:00-05:00,38816.0,38866.0,38716.0,50,100.0,TP,38716.0,100.0,2.0,19,95,-41.5,151.5,130.0,1890,2.02,1.136,1.586,1663.3,1
2024-03-06,LONG,2024-03-06 11:15:00-05:00,38818.9,38768.9,38918.9,50,100.0,SL,38768.9,-50.0,-1.0,20,100,-50.0,56.0,228.5,1404,0.802,0.751,-1.55,1868.3,2
2024-03-07,LONG,2024-03-07 10:40:00-05:00,38892.4,38842.4,38992.4,50,100.0,SL,38842.4,-50.0,-1.0,4,20,-62.5,26.0,338.8,1452,0.955,0.739,-0.168,1964.5,3
2024-03-08,LONG,2024-03-08 10:00:00-05:00,38955.2,38905.2,39055.2,50,100.0,SL,38905.2,-50.0,-1.0,3,15,-66.0,4.5,226.0,1568,1.072,0.839,0.273,1870.0,4
2024-03-11,SHORT,2024-03-11 10:10:00-04:00,38513.2,38563.2,38413.2,50,100.0,SL,38563.2,-50.0,-1.0,9,45,-92.0,25.5,164.0,1740,1.296,0.85,0.703,2047.7,0
2024-03-12,LONG,2024-03-12 10:20:00-04:00,38936.6,38886.6,39036.6,50,100.0,TP,39036.6,100.0,2.0,3,15,-4.7,102.3,277.8,1808,1.126,0.867,0.424,2085.3,1
2024-03-13,LONG,2024-03-13 10:05:00-04:00,39130.3,39080.3,39230.3,50,100.0,TP,39230.3,100.0,2.0,40,200,-3.2,103.5,100.5,1436,1.69,0.884,1.025,1625.0,2
2024-03-14,SHORT,2024-03-14 10:00:00-04:00,38912.0,38962.0,38812.0,50,100.0,SL,38962.0,-50.0,-1.0,2,10,-53.5,4.5,122.5,2024,1.599,1.039,1.445,1948.3,3
2024-03-15,SHORT,2024-03-15 10:00:00-04:00,38745.2,38795.2,38645.2,50,100.0,SL,38795.2,-50.0,-1.0,2,10,-51.5,26.3,216.0,2068,1.661,1.015,1.358,2038.3,4
2024-03-18,LONG,2024-03-18 10:15:00-04:00,38861.9,38811.9,38961.9,50,100.0,SL,38811.9,-50.0,-1.0,41,205,-61.7,49.5,190.3,1440,1.371,0.814,0.607,1768.2,0
2024-03-19,LONG,2024-03-19 10:00:00-04:00,38876.7,38826.7,38976.7,50,100.0,TP,38976.7,100.0,2.0,15,75,-23.0,102.0,147.0,1618,1.582,0.862,1.018,1876.2,1
2024-03-20,LONG,2024-03-20 10:25:00-04:00,39153.8,39103.8,39253.8,50,100.0,SL,39103.8,-50.0,-1.0,38,190,-51.7,36.3,108.5,1258,1.416,0.915,0.816,1374.3,2
2024-03-21,LONG,2024-03-21 10:00:00-04:00,39777.8,39727.8,39877.8,50,100.0,TP,39877.8,100.0,2.0,5,25,-5.5,101.7,98.0,1646,1.791,0.911,1.2,1807.0,3
2024-03-22,SHORT,2024-03-22 10:00:00-04:00,39731.5,39781.5,39631.5,50,100.0,TP,39631.5,100.0,2.0,8,40,-13.2,106.5,113.8,1534,1.742,0.897,1.162,1711.0,4
2024-03-25,SHORT,2024-03-25 10:05:00-04:00,39372.3,39422.3,39272.3,50,100.0,TIMEOUT,39310.1,62.2,1.244,71,355,-35.0,71.0,97.0,1296,1.513,0.757,0.698,1712.0,0
2024-03-26,SHORT,2024-03-26 10:00:00-04:00,39326.7,39376.7,39226.7,50,100.0,SL,39376.7,-50.0,-1.0,4,20,-58.0,0.0,104.7,1512,1.65,0.944,1.206,1601.7,1
2024-03-27,LONG,2024-03-27 10:00:00-04:00,39561.9,39511.9,39661.9,50,100.0,SL,39511.9,-50.0,-1.0,4,20,-67.7,4.8,103.5,1740,2.121,1.038,1.596,1675.5,2
2024-04-01,SHORT,2024-04-01 10:00:00-04:00,39627.9,39677.9,39527.9,50,100.0,TP,39527.9,100.0,2.0,22,110,-35.0,115.5,212.0,1742,2.038,1.06,1.567,1643.7,0
2024-04-02,SHORT,2024-04-02 10:00:00-04:00,39148.8,39198.8,39048.8,50,100.0,TP,39048.8,100.0,2.0,44,220,-41.0,104.0,278.0,1998,1.753,1.029,1.54,1941.7,1
2024-04-03,LONG,2024-04-03 10:00:00-04:00,39274.4,39224.4,39374.4,50,100.0,SL,39224.4,-50.0,-1.0,2,10,-51.8,22.0,92.5,1980,2.016,1.196,2.126,1655.3,2
2024-04-05,LONG,2024-04-05 10:45:00-04:00,38779.9,38729.9,38879.9,50,100.0,TP,38879.9,100.0,2.0,11,55,-28.5,159.0,174.8,1768,1.004,0.858,0.023,2061.0,4
2024-04-08,LONG,2024-04-08 10:35:00-04:00,38998.8,38948.8,39098.8,50,100.0,SL,38948.8,-50.0,-1.0,5,25,-51.7,2.0,178.5,1568,1.036,0.737,0.079,2127.8,0
2024-04-09,SHORT,2024-04-09 10:00:00-04:00,38833.9,38883.9,38733.9,50,100.0,SL,38883.9,-50.0,-1.0,3,15,-67.5,2.5,132.0,1840,1.803,0.929,1.278,1981.3,1
2024-04-10,SHORT,2024-04-10 11:40:00-04:00,38366.9,38416.9,38266.9,50,100.0,SL,38416.9,-50.0,-1.0,14,70,-64.0,11.3,670.8,1555,0.897,0.729,-1.023,2131.8,2
2024-04-11,SHORT,2024-04-11 10:15:00-04:00,38208.8,38258.8,38108.8,50,100.0,SL,38258.8,-50.0,-1.0,5,25,-53.5,26.0,293.5,2034,1.244,1.084,1.139,1876.3,3
2024-04-12,SHORT,2024-04-12 10:35:00-04:00,38086.8,38136.8,37986.8,50,100.0,SL,38136.8,-50.0,-1.0,12,60,-61.0,66.8,447.0,1668,1.073,0.917,0.353,1818.0,4
2024-04-15,SHORT,2024-04-15 11:05:00-04:00,38035.3,38085.3,37935.3,50,100.0,SL,38085.3,-50.0,-1.0,5,25,-82.5,6.5,296.0,1748,0.953,0.958,-0.332,1825.0,0
2024-04-17,SHORT,2024-04-17 10:50:00-04:00,37722.2,37772.2,37622.2,50,100.0,SL,37772.2,-50.0,-1.0,2,10,-80.5,6.8,215.0,1926,1.107,0.946,0.525,2036.2,2
2024-04-18,LONG,2024-04-18 10:05:00-04:00,37949.1,37899.1,38049.1,50,100.0,TP,38049.1,100.0,2.0,14,70,-29.5,117.5,165.5,2007,1.42,0.989,1.235,2029.2,3
2024-04-19,LONG,2024-04-19 10:00:00-04:00,37936.0,37886.0,38036.0,50,100.0,SL,37886.0,-50.0,-1.0,3,15,-56.5,39.0,281.0,2108,1.566,1.02,1.503,2067.2,4
2024-04-22,SHORT,2024-04-22 10:50:00-04:00,38037.5,38087.5,37937.5,50,100.0,SL,38087.5,-50.0,-1.0,13,65,-54.0,62.5,170.0,1749,1.095,0.916,0.31,1908.7,0
2024-04-23,LONG,2024-04-23 10:00:00-04:00,38392.5,38342.5,38492.5,50,100.0,TP,38492.5,100.0,2.0,11,55,-46.5,117.2,139.5,1989,1.91,1.059,1.691,1877.3,1
2024-04-24,SHORT,2024-04-24 10:40:00-04:00,38429.4,38479.4,38329.4,50,100.0,TP,38329.4,100.0,2.0,8,40,-7.5,112.0,106.0,1808,1.15,0.916,0.482,1974.2,2
2024-04-25,SHORT,2024-04-25 10:00:00-04:00,37744.9,37794.9,37644.9,50,100.0,SL,37794.9,-50.0,-1.0,3,15,-70.2,4.3,478.0,2018,1.279,0.955,0.903,2113.3,3
2024-04-26,LONG,2024-04-26 10:00:00-04:00,38268.4,38218.4,38368.4,50,100.0,SL,38218.4,-50.0,-1.0,1,5,-53.0,12.0,224.2,1966,1.223,0.988,0.796,1989.2,4
2024-04-29,LONG,2024-04-29 10:10:00-04:00,38349.5,38299.5,38449.5,50,100.0,SL,38299.5,-50.0,-1.0,7,35,-73.0,24.5,75.2,1504,1.556,0.811,0.77,1855.0,0
2024-04-30,SHORT,2024-04-30 10:00:00-04:00,38171.5,38221.5,38071.5,50,100.0,SL,38221.5,-50.0,-1.0,3,15,-81.5,0.0,200.3,1880,1.57,1.139,1.325,1650.2,1
2024-05-01,LONG,2024-05-01 10:05:00-04:00,37855.1,37805.1,37955.1,50,100.0,TP,37955.1,100.0,2.0,41,205,-28.2,103.5,138.5,1538,1.573,1.069,1.217,1439.2,2
2024-05-02,SHORT,2024-05-02 10:00:00-04:00,37969.2,38019.2,37869.2,50,100.0,SL,38019.2,-50.0,-1.0,4,20,-69.8,98.7,149.5,1792,1.474,0.93,1.112,1926.7,3
2024-05-06,SHORT,2024-05-06 11:30:00-04:00,38709.0,38759.0,38609.0,50,100.0,SL,38759.0,-50.0,-1.0,15,75,-62.0,19.0,139.5,904,0.984,0.726,-0.178,1245.7,0
2024-05-07,LONG,2024-05-07 10:05:00-04:00,38958.4,38908.4,39058.4,50,100.0,SL,38908.4,-50.0,-1.0,22,110,-52.0,31.0,91.8,1092,1.599,0.901,0.991,1212.5,1
2024-05-08,LONG,2024-05-08 10:40:00-04:00,38928.2,38878.2,39028.2,50,100.0,TP,39028.2,100.0,2.0,42,210,-3.5,115.0,119.3,1270,1.135,0.821,0.294,1547.3,2
2024-05-09,LONG,2024-05-09 10:00:00-04:00,39132.5,39082.5,39232.5,50,100.0,TP,39232.5,100.0,2.0,6,30,-3.7,103.3,76.8,1524,1.495,0.89,1.01,1712.0,3
2024-05-10,LONG,2024-05-10 10:05:00-04:00,39540.5,39490.5,39640.5,50,100.0,SL,39490.5,-50.0,-1.0,9,45,-98.5,8.0,82.5,1660,2.003,1.1,1.508,1509.0,4
2024-05-13,SHORT,2024-05-13 11:30:00-04:00,39512.1,39562.1,39412.1,50,100.0,TP,39412.1,100.0,2.0,20,100,-20.3,107.0,144.0,1472,1.24,0.917,2.23,1605.5,0
2024-05-14,LONG,2024-05-14 10:00:00-04:00,39522.0,39472.0,39622.0,50,100.0,SL,39472.0,-50.0,-1.0,3,15,-60.0,40.0,217.5,1564,1.124,0.902,0.36,1734.0,1
2024-05-15,LONG,2024-05-15 11:05:00-04:00,39812.4,39762.4,39912.4,50,100.0,TP,39912.4,100.0,2.0,56,280,-37.7,103.5,243.3,1220,0.88,0.647,-0.429,1884.5,2
2024-05-16,LONG,2024-05-16 10:10:00-04:00,39973.8,39923.8,40073.8,50,100.0,SL,39923.8,-50.0,-1.0,39,195,-51.0,81.5,71.2,1202,1.236,0.768,0.456,1564.7,3
2024-05-17,LONG,2024-05-17 10:00:00-04:00,39929.9,39879.9,40029.9,50,100.0,SL,39879.9,-50.0,-1.0,12,60,-56.2,1.8,95.0,1220,1.609,0.764,0.794,1596.8,4
2024-05-20,SHORT,2024-05-20 10:00:00-04:00,39992.7,40042.7,39892.7,50,100.0,SL,40042.7,-50.0,-1.0,3,15,-68.5,9.0,68.2,1389,1.932,0.904,1.209,1537.3,0
2024-05-21,LONG,2024-05-21 10:05:00-04:00,39879.1,39829.1,39979.1,50,100.0,SL,39829.1,-50.0,-1.0,24,120,-60.0,28.0,66.0,1206,1.284,0.745,0.503,1619.7,1
2024-05-22,LONG,2024-05-22 10:25:00-04:00,39895.9,39845.9,39995.9,50,100.0,SL,39845.9,-50.0,-1.0,11,55,-53.5,7.5,88.0,796,0.959,0.597,-0.072,1332.7,2
2024-05-23,SHORT,2024-05-23 10:00:00-04:00,39441.2,39491.2,39341.2,50,100.0,TP,39341.2,100.0,2.0,33,165,-39.5,128.0,108.8,1964,2.136,1.029,1.561,1909.3,3
2024-05-24,SHORT,2024-05-24 10:40:00-04:00,39039.1,39089.1,38939.1,50,100.0,SL,39089.1,-50.0,-1.0,2,10,-58.5,5.0,102.0,1420,1.138,0.947,0.38,1499.5,4
2024-05-27,LONG,2024-05-27 10:50:00-04:00,39082.4,39032.4,39182.4,50,100.0,TIMEOUT,39138.1,55.7,1.114,25,125,-14.0,57.0,43.5,384,1.619,1.178,1.851,326.0,0
2024-05-28,SHORT,2024-05-28 10:00:00-04:00,38940.0,38990.0,38840.0,50,100.0,TP,38840.0,100.0,2.0,36,180,-38.7,112.3,156.0,1648,1.862,0.945,1.301,1743.8,1
2024-05-29,SHORT,2024-05-29 10:10:00-04:00,38534.1,38584.1,38434.1,50,100.0,TP,38434.1,100.0,2.0,70,350,-37.0,244.2,197.5,1146,1.193,0.67,0.324,1711.3,2
2024-05-30,SHORT,2024-05-30 10:10:00-04:00,38028.6,38078.6,37928.6,50,100.0,SL,38078.6,-50.0,-1.0,2,10,-73.0,9.5,89.0,1712,1.622,1.031,1.264,1660.2,3
2024-06-03,SHORT,2024-06-03 10:00:00-04:00,38606.8,38656.8,38506.8,50,100.0,SL,38656.8,-50.0,-1.0,1,5,-71.0,2.2,162.0,2250,2.599,1.203,2.07,1869.8,0
2024-06-04,LONG,2024-06-04 10:00:00-04:00,38618.7,38568.7,38718.7,50,100.0,SL,38568.7,-50.0,-1.0,11,55,-71.5,71.0,192.2,1984,2.604,1.448,2.794,1370.5,1
2024-06-05,SHORT,2024-06-05 10:00:00-04:00,38638.2,38688.2,38538.2,50,100.0,SL,38688.2,-50.0,-1.0,12,60,-64.5,81.0,100.0,2157,2.788,1.262,2.183,1708.7,2
2024-06-06,LONG,2024-06-06 10:00:00-04:00,38946.4,38896.4,39046.4,50,100.0,SL,38896.4,-50.0,-1.0,6,30,-76.7,49.5,88.0,1778,1.63,0.911,1.17,1952.5,3
2024-06-07,LONG,2024-06-07 10:20:00-04:00,38983.1,38933.1,39083.1,50,100.0,TP,39083.1,100.0,2.0,4,20,-47.0,100.0,311.0,1578,1.036,0.817,0.153,1932.0,4
2024-06-10,LONG,2024-06-10 10:00:00-04:00,38839.6,38789.6,38939.6,50,100.0,SL,38789.6,-50.0,-1.0,4,20,-64.0,28.0,120.0,1626,1.835,0.854,1.081,1905.0,0
2024-06-11,SHORT,2024-06-11 10:00:00-04:00,38497.7,38547.7,38397.7,50,100.0,SL,38547.7,-50.0,-1.0,1,5,-56.5,1.7,171.5,1846,1.876,0.939,1.294,1965.8,1
2024-06-13,SHORT,2024-06-13 10:00:00-04:00,38461.1,38511.1,38361.1,50,100.0,SL,38511.1,-50.0,-1.0,1,5,-64.0,7.5,176.0,1790,1.484,0.935,1.043,1915.3,3
2024-06-17,LONG,2024-06-17 11:10:00-04:00,38634.5,38584.5,38734.5,50,100.0,TP,38734.5,100.0,2.0,28,140,-48.5,123.0,163.2,1263,0.747,0.627,-1.553,2015.0,0
2024-06-18,LONG,2024-06-18 10:00:00-04:00,38857.6,38807.6,38957.6,50,100.0,SL,38807.6,-50.0,-1.0,2,10,-63.0,2.0,103.5,1812,1.702,0.952,1.202,1902.8,1
2024-06-19,SHORT,2024-06-19 10:10:00-04:00,38817.2,38867.2,38717.2,50,100.0,TIMEOUT,38799.4,17.8,0.356,34,170,0.0,34.3,43.5,306,1.077,0.679,0.147,450.7,2
2024-06-20,LONG,2024-06-20 10:00:00-04:00,38980.8,38930.8,39080.8,50,100.0,SL,38930.8,-50.0,-1.0,8,40,-61.8,60.5,113.0,1734,1.842,0.936,1.257,1853.3,3
2024-06-21,LONG,2024-06-21 10:00:00-04:00,39208.4,39158.4,39308.4,50,100.0,SL,39158.4,-50.0,-1.0,16,80,-63.0,66.0,128.7,1734,1.783,0.915,1.191,1894.7,4
2024-06-24,LONG,2024-06-24 10:00:00-04:00,39463.3,39413.3,39563.3,50,100.0,TP,39563.3,100.0,2.0,7,35,-15.0,118.0,172.0,1738,2.213,1.048,1.639,1658.5,0
2024-06-25,SHORT,2024-06-25 10:00:00-04:00,39297.9,39347.9,39197.9,50,100.0,SL,39347.9,-50.0,-1.0,4,20,-58.0,46.5,163.0,1906,2.139,1.049,1.617,1817.3,1
2024-06-26,SHORT,2024-06-26 10:00:00-04:00,38986.3,39036.3,38886.3,50,100.0,SL,39036.3,-50.0,-1.0,10,50,-61.5,35.3,175.0,1668,1.987,1.113,1.742,1498.2,2
2024-06-27,LONG,2024-06-27 10:00:00-04:00,39156.1,39106.1,39256.1,50,100.0,TP,39256.1,100.0,2.0,7,35,-12.2,117.0,78.5,1664,1.67,0.878,1.034,1894.7,3
2024-06-28,LONG,2024-06-28 10:00:00-04:00,39366.0,39316.0,39466.0,50,100.0,SL,39316.0,-50.0,-1.0,12,60,-107.3,87.0,112.5,1940,1.808,1.06,1.517,1830.5,4
2024-07-01,LONG,2024-07-01 10:00:00-04:00,39339.6,39289.6,39439.6,50,100.0,SL,39289.6,-50.0,-1.0,2,10,-145.7,17.0,102.7,2053,2.395,1.017,1.55,2018.7,0
2024-07-02,LONG,2024-07-02 10:00:00-04:00,39161.2,39111.2,39261.2,50,100.0,SL,39111.2,-50.0,-1.0,9,45,-53.0,25.5,105.0,1970,2.317,1.1,1.727,1791.2,1
2024-07-03,SHORT,2024-07-03 10:40:00-04:00,39298.0,39348.0,39198.0,50,100.0,TIMEOUT,39303.8,-5.8,-0.116,30,150,-45.8,61.7,98.0,1672,1.264,0.923,0.536,1811.8,2
2024-07-04,SHORT,2024-07-04 10:15:00-04:00,39314.4,39364.4,39214.4,50,100.0,SL,39364.4,-50.0,-1.0,16,80,-52.0,10.0,134.7,305,0.918,0.624,-0.195,489.0,3
2024-07-05,SHORT,2024-07-05 10:00:00-04:00,39252.8,39302.8,39152.8,50,100.0,SL,39302.8,-50.0,-1.0,13,65,-62.5,97.5,119.0,1818,1.561,0.927,1.006,1961.0,4
2024-07-08,LONG,2024-07-08 10:00:00-04:00,39614.8,39564.8,39714.8,50,100.0,SL,39564.8,-50.0,-1.0,1,5,-64.0,9.5,192.0,1948,2.395,0.964,1.427,2021.7,0
2024-07-09,SHORT,2024-07-09 10:00:00-04:00,39200.8,39250.8,39100.8,50,100.0,SL,39250.8,-50.0,-1.0,9,45,-71.5,62.0,87.0,1762,2.197,0.914,1.293,1926.8,1
2024-07-10,LONG,2024-07-10 11:00:00-04:00,39337.1,39287.1,39437.1,50,100.0,TP,39437.1,100.0,2.0,15,75,-6.0,118.0,81.0,1618,0.985,0.815,-0.053,1984.8,2
2024-07-11,LONG,2024-07-11 10:10:00-04:00,39889.1,39839.1,39989.1,50,100.0,SL,39839.1,-50.0,-1.0,1,5,-73.0,6.0,202.3,2024,1.307,1.011,1.079,2001.0,3
2024-07-12,LONG,2024-07-12 10:10:00-04:00,39926.8,39876.8,40026.8,50,100.0,TP,40026.8,100.0,2.0,10,50,-16.0,116.2,174.8,1898,1.518,1.146,1.257,1655.5,4
2024-07-15,LONG,2024-07-15 11:05:00-04:00,40311.2,40261.2,40411.2,50,100.0,SL,40261.2,-50.0,-1.0,19,95,-69.8,64.5,192.7,1478,0.909,0.799,-0.542,1849.2,0
2024-07-16,LONG,2024-07-16 10:00:00-04:00,40721.3,40671.3,40821.3,50,100.0,TP,40821.3,100.0,2.0,7,35,-21.0,102.8,244.0,2092,2.101,1.145,1.731,1826.7,1
2024-07-17,LONG,2024-07-17 10:00:00-04:00,41140.4,41090.4,41240.4,50,100.0,SL,41090.4,-50.0,-1.0,1,5,-83.5,0.0,111.2,2050,2.004,1.09,1.718,1881.3,2
2024-07-18,LONG,2024-07-18 10:00:00-04:00,41355.5,41305.5,41455.5,50,100.0,SL,41305.5,-50.0,-1.0,7,35,-84.0,59.0,247.0,2044,2.071,1.117,1.744,1829.3,3
2024-07-19,SHORT,2024-07-19 10:20:00-04:00,40447.5,40497.5,40347.5,50,100.0,TP,40347.5,100.0,2.0,10,50,-7.5,151.5,204.0,1926,1.348,0.89,0.697,2162.8,4
2024-07-22,SHORT,2024-07-22 10:00:00-04:00,40258.2,40308.2,40158.2,50,100.0,SL,40308.2,-50.0,-1.0,2,10,-61.0,16.0,135.0,2166,2.323,0.999,1.506,2168.0,0
2024-07-23,LONG,2024-07-23 10:30:00-04:00,40515.4,40465.4,40615.4,50,100.0,SL,40465.4,-50.0,-1.0,2,10,-55.5,0.5,162.5,1504,1.152,0.773,0.296,1945.5,1
2024-07-24,SHORT,2024-07-24 10:00:00-04:00,40013.5,40063.5,39913.5,50,100.0,SL,40063.5,-50.0,-1.0,9,45,-74.0,52.0,128.0,2080,2.115,1.011,1.518,2057.2,2
2024-07-25,LONG,2024-07-25 10:10:00-04:00,40051.1,40001.1,40151.1,50,100.0,SL,40001.1,-50.0,-1.0,7,35,-54.0,47.0,192.0,2040,1.397,0.986,0.993,2068.3,3
2024-07-26,LONG,2024-07-26 10:00:00-04:00,40556.7,40506.7,40656.7,50,100.0,SL,40506.7,-50.0,-1.0,1,5,-87.0,4.0,205.5,1922,1.648,1.013,1.261,1897.7,4
2024-07-29,SHORT,2024-07-29 10:00:00-04:00,40660.7,40710.7,40560.7,50,100.0,TP,40560.7,100.0,2.0,2,10,0.0,111.5,187.0,2084,2.03,0.987,1.466,2111.3,0
2024-07-30,LONG,2024-07-30 10:00:00-04:00,40714.3,40664.3,40814.3,50,100.0,SL,40664.3,-50.0,-1.0,3,15,-77.0,50.5,133.0,2068,2.395,1.029,1.58,2010.3,1
2024-07-31,SHORT,2024-07-31 10:00:00-04:00,40730.2,40780.2,40630.2,50,100.0,SL,40780.2,-50.0,-1.0,2,10,-118.7,26.5,224.0,2052,1.884,1.048,1.582,1958.3,2
2024-08-01,SHORT,2024-08-01 10:05:00-04:00,40735.8,40785.8,40635.8,50,100.0,TP,40635.8,100.0,2.0,4,20,-22.8,121.2,231.2,2238,1.7,1.117,1.609,2003.3,3
2024-08-02,SHORT,2024-08-02 10:10:00-04:00,39698.1,39748.1,39598.1,50,100.0,SL,39748.1,-50.0,-1.0,1,5,-72.0,18.0,364.5,2160,1.212,0.963,0.855,2242.3,4
2024-08-06,LONG,2024-08-06 10:05:00-04:00,39100.9,39050.9,39200.9,50,100.0,SL,39050.9,-50.0,-1.0,1,5,-64.5,5.5,344.7,2110,1.503,0.94,1.122,2244.0,1
2024-08-07,LONG,2024-08-07 10:00:00-04:00,39377.0,39327.0,39477.0,50,100.0,SL,39327.0,-50.0,-1.0,3,15,-62.3,69.5,243.0,1996,1.767,1.0,1.507,1995.2,2
2024-08-08,LONG,2024-08-08 10:00:00-04:00,39279.4,39229.4,39379.4,50,100.0,SL,39229.4,-50.0,-1.0,1,5,-51.0,15.0,400.8,1940,1.409,0.853,0.858,2273.0,3
2024-08-12,SHORT,2024-08-12 10:00:00-04:00,39306.0,39356.0,39206.0,50,100.0,SL,39356.0,-50.0,-1.0,2,10,-83.0,14.5,137.5,1844,2.229,0.948,1.382,1945.0,0
2024-08-13,LONG,2024-08-13 10:50:00-04:00,39538.6,39488.6,39638.6,50,100.0,TP,39638.6,100.0,2.0,16,80,-35.5,102.0,301.5,1488,0.952,0.775,-0.166,1920.0,1
2024-08-14,LONG,2024-08-14 11:00:00-04:00,39862.2,39812.2,39962.2,50,100.0,TP,39962.2,100.0,2.0,6,30,-21.0,109.5,174.0,1484,0.93,0.78,-0.335,1902.0,2
2024-08-15,LONG,2024-08-15 11:20:00-04:00,40487.2,40437.2,40587.2,50,100.0,TP,40587.2,100.0,2.0,48,240,-37.2,100.8,478.0,1152,0.753,0.619,-1.872,1861.0,3
